# ----------------------------------------
# Todos os dados do website
# Termos de pesquisa
# 20190702-20190708
# ----------------------------------------

Termo de pesquisa,Total de pesquisas exclusivas,Visualizações de página dos resultados/Pesquisa,Porcentagem de saídas de pesquisa,Porcentagem de refinamentos de pesquisa,Tempo depois da pesquisa,Média de páginas por visita
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/exercito-brasileiro/concurso-espcex-professor-da-dicas-e-traca-o-perfil-da-prova ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"1,00","0,00%","100,00%",00:02:01,"4,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/pm-rj/oficial-da-pm-rj-incorporacao-imediata-e-progressao-rapida-na-carreira ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","0,00%",00:00:36,"5,00"
Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/policia-civil-rj/como-estudar-para-auxiliar-e-tecnico-de-necropisia,1,"2,00","100,00%","0,00%",00:00:01,"0,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/policia-civil-rj/como-estudar-para-auxiliar-e-tecnico-de-necropsia-da-pc-rj ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","50,00%",00:01:54,"2,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/policia-civil-sp/concurso-pc-sp-promocoes-podem-gerar-vagas-na-classe-inicial ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"4,00","100,00%","0,00%",00:01:29,"0,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/prefeitura-de-sao-miguel-do-gostoso-rn/sao-miguel-do-gostoso-rn-cria-157-vagas-para-provimento-por-concurso ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","0,00%",00:02:32,"2,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/sme-rio/concurso-agente-educador-rj-locais-das-provas-saem-nesta-terca-11 ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","50,00%",00:00:39,"0,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/uff/gestora-da-uff-explica-sobre-comprovacao-de-experiencia-prazo-abre-dia-23 ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","0,00%",00:02:43,"15,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/unirio/concurso-unirio-sai-edital-com-39-vagas-de-tecnico-administrativos ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"4,00","0,00%","50,00%",00:03:06,"13,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/concurso/visualizar/sme-rio-republica-nota-da-avaliacao-de-titulos-para-professor-adjunto ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","50,00%",00:01:46,"2,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/tema/especial-noticiario/como-funciona-o-estudo-de-caso-em-concursos-publicos ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","0,00%",00:00:28,"3,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/tema/especial-noticiario/nao-sabe-em-qual-area-de-concurso-focar-resolva-o-teste-e-descubra ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"4,00","0,00%","0,00%",00:07:52,"13,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/noticias/tema/especial-noticiario/quebrando-a-banca-veja-como-estudar-para-concursos-da-fgv ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","0,00%",00:00:15,"2,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/preparacao/banco-de-editais/edital-do-concurso-eear-cfs-b-2017-para-sargento-da-aeronautica-no-segundo-semestre ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","50,00%",00:00:24,"0,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/preparacao/provas-para-download/pc-rj-inspetor-de-policia-prova-y-2012 ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"1,00","0,00%","100,00%",00:00:18,"0,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/preparacao/provas-para-download/pc-rj-tecnico-policial-de-necropsia-2009 ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"1,00","0,00%","100,00%",00:00:29,"0,00"
"Este trecho é parte de um conteúdo que pode ser compartilhado utilizando o link do site: https://folhadirigida.com.br/servidor/capacitacao-e-criterio-para-ascensao-no-tcm-rio ou através ferramentas oferecidas na página. Textos da Folha Dirigida estão protegidos de acordo com seu direito autoral. Não reproduza o conteúdo da empresa, em qualquer meio de comunicação, eletrônico ou impresso, sem a devida referência de autoria. Essas regras têm como objetivo proteger o investimento que a Folha Dirigida faz em sua propriedade intelectual.",1,"2,00","0,00%","50,00%",00:00:43,"0,00"
estoquista,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
Estou querendo saber do gabarito da guarda municipal de Petrolina,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Estoudwr para técnico de necropsia,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
estuda e trabalha,1,"1,00","0,00%","0,00%",00:00:42,"1,00"
estudar,1,"2,00","0,00%","0,00%",00:01:27,"6,00"
Estudar pra concurso,1,"2,00","0,00%","50,00%",00:02:21,"2,00"
estudo,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
estudo de caso ATE,1,"2,00","0,00%","50,00%",00:00:48,"0,00"
Estudo de Caso ATE,1,"6,00","100,00%","0,00%",00:01:24,"0,00"
estudo de caso auxiliar tecnico administrativo,1,"2,00","0,00%","0,00%",00:00:22,"1,00"
Estudo de caso Auxiliar técnico da educação do,1,"2,00","0,00%","50,00%",00:01:15,"2,00"
estudo de caso Vunesp,1,"2,00","0,00%","50,00%",00:00:15,"0,00"
etica,1,"2,00","0,00%","0,00%",00:00:40,"1,00"
Eu quero saber o resultado da prova do dia 16 dejunho,1,"4,00","0,00%","0,00%",00:10:59,"6,00"
eurj,1,"2,00","0,00%","50,00%",00:00:15,"0,00"
Evani Roze da Conceição silva,1,"4,00","0,00%","0,00%",00:08:49,"1,00"
exames médicos,1,"2,00","0,00%","50,00%",00:00:33,"0,00"
Excedente pf,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Exercícios raciocínio lógico fcc,1,"5,00","0,00%","0,00%",00:01:09,"3,00"
Exercíto,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
Exercito brasileiro,1,"2,00","0,00%","50,00%",00:14:58,"1,00"
exercito enfermagem,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Exercito enfermagem,1,"3,00","100,00%","0,00%",00:00:06,"0,00"
exército ensino superior,1,"2,00","0,00%","50,00%",00:00:16,"0,00"
exército temporário,1,"5,00","0,00%","0,00%",00:02:00,"4,00"
exercito veterinária,1,"1,00","0,00%","100,00%",00:00:14,"0,00"
exercito veterinário,1,"1,00","0,00%","100,00%",00:00:04,"0,00"
exercitor,1,"2,00","0,00%","50,00%",00:01:19,"0,00"
extinção,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Eza,1,"2,00","0,00%","50,00%",00:06:06,"1,00"
Fábio,1,"2,00","0,00%","50,00%",00:00:22,"0,00"
FAETEC,1,"3,00","100,00%","0,00%",00:00:29,"0,00"
faixa etária de idade para auxiliar de necropsia,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
falar com o atendente,1,"4,00","0,00%","0,00%",00:01:45,"4,00"
Faltosos da eear,1,"2,00","0,00%","50,00%",00:00:21,"0,00"
Faltosos da prova da eear,1,"2,00","0,00%","0,00%",00:10:29,"1,00"
famuc,1,"5,00","100,00%","0,00%",00:01:09,"0,00"
Farmacêuticos,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
farmacia,1,"1,00","0,00%","100,00%",00:00:10,"0,00"
Farmacia,1,"1,00","0,00%","0,00%",00:01:09,"3,00"
Farmacis,1,"2,00","100,00%","50,00%",00:00:13,"0,00"
Faze a.inscricâo para tj a,1,"2,00","0,00%","50,00%",00:00:22,"0,00"
Faze a.inscricâo para tj am,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
fazenda,1,"2,00","0,00%","50,00%",00:00:25,"0,00"
fazenda municipal,1,"3,00","0,00%","33,33%",00:02:43,"1,00"
fazenda municipio do rio de janeiro,1,"4,00","0,00%","25,00%",00:19:46,"0,00"
Fazenda-Rio,1,"1,00","0,00%","100,00%",00:00:11,"0,00"
fazendo municipio do rio de janeiro,1,"5,00","0,00%","20,00%",00:01:52,"5,00"
Fazer A inscrição,1,"1,00","0,00%","0,00%",00:04:29,"10,00"
Fazer a insençao,1,"2,00","0,00%","0,00%",00:00:51,"4,00"
Fazer escrisao para concursos na Paraíba,1,"5,00","0,00%","0,00%",00:09:42,"3,00"
Fazer inscrição,1,"4,00","100,00%","0,00%",00:00:34,"0,00"
Fazer logode Podologa,1,"1,00","0,00%","0,00%",00:00:13,"1,00"
Fazer meu cadastro no mei,1,"2,00","0,00%","0,00%",00:02:57,"1,00"
Fazer minha inscrição concurso de saúde de Teresina pi,1,"7,00","0,00%","0,00%",00:02:39,"3,00"
Fcc,1,"6,00","100,00%","0,00%",00:00:53,"0,00"
FD Aprovação,1,"1,00","0,00%","0,00%",00:03:40,"11,00"
fd sp,1,"1,00","0,00%","0,00%",00:00:30,"2,00"
Fé,1,"9,00","0,00%","0,00%",00:26:30,"7,00"
federais,1,"1,00","0,00%","100,00%",00:00:12,"0,00"
FEDERAL,1,"8,00","0,00%","0,00%",00:10:20,"5,00"
Fgv,1,"2,00","0,00%","50,00%",00:01:49,"6,00"
fgv português,1,"1,00","0,00%","0,00%",00:01:22,"6,00"
FHEMIG,1,"3,00","0,00%","0,00%",00:01:21,"4,00"
FICHA DE INSCRIÇÃO,1,"2,00","0,00%","0,00%",00:12:33,"11,00"
Ficha do cuncorso,1,"5,00","0,00%","20,00%",00:05:16,"0,00"
FICHAS DE APROVADOS,1,"3,00","100,00%","0,00%",00:00:58,"0,00"
Filha,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
Filhas,1,"1,00","0,00%","0,00%",00:00:45,"2,00"
Filosofia,1,"4,00","100,00%","0,00%",00:00:44,"0,00"
Fim são paulo,1,"2,00","0,00%","0,00%",00:00:09,"1,00"
finanças prefeitura de fortaleza,1,"2,00","0,00%","50,00%",00:00:11,"0,00"
fiscais,1,"2,00","0,00%","0,00%",00:03:10,"28,00"
Fiscal Agropecuário,1,"2,00","0,00%","50,00%",00:00:24,"0,00"
Fiscal Agropecuário federal,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Fiscal de postura,1,"2,00","0,00%","50,00%",00:00:39,"0,00"
Fiscal de postura Rio preto,1,"2,00","0,00%","50,00%",00:00:41,"0,00"
Fiscal de postura são José do Rio preto,1,"2,00","0,00%","50,00%",00:00:18,"0,00"
Fiscal do enem,1,"2,00","0,00%","0,00%",00:03:11,"3,00"
Fiscal do Enem,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
fiscal posturas,1,"2,00","0,00%","50,00%",00:00:09,"0,00"
Fiscal sanitário,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
fiscal tributário,1,"5,00","0,00%","20,00%",00:03:10,"0,00"
fiscal tributário Resende,1,"1,00","0,00%","100,00%",00:04:52,"1,00"
fisica,1,"2,00","0,00%","0,00%",00:00:37,"2,00"
Fisica,1,"2,00","0,00%","0,00%",00:01:57,"8,00"
Física,1,"6,00","0,00%","16,67%",00:04:01,"8,00"
fisico,1,"2,00","0,00%","50,00%",00:00:20,"0,00"
físico,1,"1,00","0,00%","0,00%",00:15:56,"23,00"
fisiologia,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
FISIOTERAPEUTA,1,"1,00","0,00%","0,00%",00:08:44,"6,00"
FISIOTERAPIA,1,"1,00","0,00%","0,00%",00:00:16,"1,00"
Fisioterspia,1,"1,00","0,00%","0,00%",00:06:15,"20,00"
Flamengo,1,"5,00","0,00%","0,00%",00:04:01,"1,00"
Flávio Torquato carvalho,1,"3,00","0,00%","0,00%",00:01:45,"1,00"
Florestal,1,"2,00","0,00%","50,00%",00:00:46,"0,00"
florianopolis,1,"1,00","0,00%","0,00%",00:00:06,"2,00"
Florianopolis,1,"4,00","0,00%","0,00%",00:02:17,"1,00"
FMS,1,"1,00","0,00%","0,00%",00:02:24,"5,00"
fms pi,1,"2,00","0,00%","0,00%",00:10:24,"18,00"
Folha dirigida,1,"2,00","0,00%","50,00%",00:01:22,"1,00"
Folha dirigida d amanha,1,"3,00","0,00%","0,00%",00:01:04,"1,00"
Fonoaudiólogo,1,"2,00","0,00%","0,00%",00:00:21,"2,00"
Força nacional,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
forças armadas,1,"2,00","0,00%","50,00%",00:00:32,"0,00"
Formosa,1,"2,00","0,00%","50,00%",00:00:36,"0,00"
fortaleza,1,"1,00","0,00%","100,00%",00:01:46,"3,00"
forum engenheiro,1,"2,00","0,00%","50,00%",00:00:28,"0,00"
Foto de mulher magra e feia,1,"2,00","0,00%","0,00%",00:00:09,"2,00"
Fotografia,1,"4,00","100,00%","0,00%",00:00:17,"0,00"
Fotógrafo pc sp,1,"2,00","0,00%","50,00%",00:00:40,"0,00"
Fotógrafo pericial,1,"2,00","0,00%","50,00%",00:04:11,"10,00"
Fotógrafo policia civil de sp,1,"2,00","100,00%","0,00%",00:00:01,"0,00"
franca sp,1,"1,00","0,00%","0,00%",00:00:10,"2,00"
Francineide,1,"3,00","0,00%","0,00%",00:01:02,"1,00"
Francisco dacilo do nascimento bento,1,"2,00","0,00%","50,00%",00:00:31,"1,00"
FUNAI,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
funarte,1,"2,00","0,00%","0,00%",00:00:10,"1,00"
funasa,1,"2,00","0,00%","50,00%",00:01:06,"0,00"
funcab,1,"2,00","0,00%","0,00%",00:04:49,"18,00"
funceme,1,"1,00","0,00%","0,00%",00:00:09,"1,00"
Funcoe,1,"2,00","0,00%","0,00%",00:02:11,"1,00"
funções de linguagem,1,"2,00","100,00%","0,00%",00:00:01,"0,00"
fundac,1,"2,00","0,00%","0,00%",00:00:35,"1,00"
Fundac,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
fundação educacional,1,"1,00","0,00%","100,00%",00:04:25,"4,00"
fundec,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
funesp,1,"2,00","0,00%","50,00%",00:00:21,"0,00"
Furnas,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Fuspom,1,"2,00","0,00%","0,00%",00:00:29,"1,00"
GABA rito planejar concurso jacobina,1,"5,00","0,00%","40,00%",00:06:38,"4,00"
gabarito agente educador,1,"2,00","0,00%","0,00%",00:03:02,"5,00"
Gabarito agente educador,1,"2,00","0,00%","0,00%",00:34:35,"7,00"
Gabarito agente educador 2019,1,"2,00","0,00%","0,00%",00:00:35,"2,00"
Gabarito atualizado agente educador,1,"2,00","0,00%","50,00%",00:01:57,"9,00"
gabarito concurso professor santa luzia,1,"2,00","0,00%","0,00%",00:04:35,"18,00"
Gabarito da guarda de petrolina,1,"2,00","0,00%","50,00%",00:00:11,"0,00"
gabarito da prova 02 verde da guarda municipal de salvador2019,1,"3,00","0,00%","0,00%",00:04:30,"8,00"
Gabarito da prova 2019,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Gabarito da prova agente educador,1,"2,00","0,00%","50,00%",00:00:19,"0,00"
Gabarito da prova agente educador rj,1,"3,00","0,00%","0,00%",00:08:04,"1,00"
gabarito da prova da guarda municipal,1,"3,00","100,00%","0,00%",00:01:53,"0,00"
Gabarito da prova da guarda municipal d Petrolina pe,1,"7,00","0,00%","0,00%",00:02:19,"1,00"
Gabarito da prova da guarda municipal de Petrolina Pernambuco 2019,1,"4,00","100,00%","0,00%",00:02:12,"0,00"
gabarito da prova de agente educador de 2o19,1,"2,00","0,00%","0,00%",00:01:36,"2,00"
Gabarito da prova de guarda municipal de Petrolina PE,1,"4,00","0,00%","0,00%",00:14:19,"11,00"
Gabarito da prova de mogi 2019,1,"5,00","0,00%","0,00%",00:01:21,"1,00"
Gabarito da prova de São Pedro,1,"4,00","0,00%","0,00%",00:12:49,"13,00"
Gabarito da prova de São Pedro da Aldeia,1,"16,00","0,00%","0,00%",00:20:50,"9,00"
Gabarito da prova do 2 dia,1,"1,00","0,00%","0,00%",00:01:53,"2,00"
Gabarito da prova do consórcio público de jacobina,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Gabarito da prova do guarda civil,1,"1,00","0,00%","0,00%",00:19:04,"8,00"
Gabarito da prova do guarda municipal de petrolina prova b,1,"2,00","100,00%","0,00%",00:00:00,"0,00"
Gabarito da prova guarda civil,1,"2,00","0,00%","50,00%",00:01:27,"2,00"
Gabarito da prova guarda civil de Petrolina,1,"12,00","0,00%","0,00%",00:24:50,"14,00"
Gabarito da prova guarda municipal de Petrolina,1,"8,00","100,00%","0,00%",00:04:46,"0,00"
gabarito da prova objetiva Santa luzia 2019,1,"4,00","100,00%","0,00%",00:01:18,"0,00"
Gabarito da prova Santa luzia,1,"1,00","0,00%","0,00%",00:01:07,"3,00"
Gabarito das provas aplicda dia 23 dejbho,1,"4,00","0,00%","25,00%",00:03:07,"2,00"
Gabarito das provas do concurso da MGS que saiu em 24 junho,1,"6,00","0,00%","16,67%",00:03:47,"6,00"
Gabarito das provas para professor educação infantil e anos iniciais,1,"2,00","0,00%","0,00%",00:01:37,"1,00"
Gabarito de agente educador 2 do dia 02/07,1,"2,00","0,00%","0,00%",00:08:39,"9,00"
gabarito de professor educação básica,1,"1,00","100,00%","0,00%",00:00:00,"0,00"
gabarito definitivo agente educador,1,"3,00","0,00%","0,00%",00:11:01,"7,00"
Gabarito definitivo agente educador ll,1,"6,00","0,00%","0,00%",00:02:47,"1,00"
Gabarito definitivo concurso agente educador prefeitura rj,1,"4,00","100,00%","0,00%",00:00:21,"0,00"
Gabarito definitivo da prova agente educador,1,"2,00","0,00%","0,00%",00:03:00,"6,00"
Gabarito definitivo da prova de agente educador 2019,1,"3,00","100,00%","0,00%",00:00:24,"0,00"
Gabarito definitivo do concurso para agente educador rj 20019,1,"1,00","0,00%","0,00%",00:20:21,"5,00"
GABARITO DEFINITIVO DO concurso pra agente educador,1,"16,00","0,00%","0,00%",00:06:25,"4,00"
Gabarito do concurso de santa luzia,1,"2,00","100,00%","0,00%",00:00:01,"0,00"
Gabarito do concurso de Santa Luzia,1,"2,00","0,00%","0,00%",00:00:11,"2,00"
Gabarito do concurso de São Pedro da aldeia,1,"2,00","0,00%","0,00%",00:03:36,"9,00"
Gabarito do concurso público de Santa Luzia,1,"1,00","0,00%","0,00%",00:01:49,"1,00"
Gabarito do dia 07/07/19,1,"2,00","0,00%","0,00%",00:00:43,"2,00"
